BO,Attribute,ARM Element,Source,Rules,Reference path
DataEnvironment,,Data_environment,,,
"need population rule
inBO model that only
ValueSet shall be used here. Bugzilla #4911",DataEnvironment to PropertyValue (as characterization),,PATH,,"Data_environment.environment_characterization ->
(dependent_or_independent_property_representation = Independent_property_representation)
(dependent_or_independent_property_representation = Property_representation)"
,DataEnvironment to CharacterString (as description),Data_environment.description,,,
,DataEnvironment to Descriptor (as description),NO MAPPING,,,
,DataEnvironment to DescriptorSet (as description),NO MAPPING,,,
,DataEnvironment to LocalizedString (as description),NO MAPPING,,,
,DataEnvironment to TranslatedStringSet (as description),NO MAPPING,,,
,DataEnvironment to CharacterString (as name),Data_environment.name,,,
,DataEnvironment to Descriptor (as name),NO MAPPING,,,
,DataEnvironment to DescriptorSet (as name),NO MAPPING,,,
,DataEnvironment to LocalizedString (as name),"Data_environment.name
tbd waiting for string_select",,,"{Data_environment
string_select = Data_environment
string_select <-
Language_indication.considered_instance
Language_indication
Language_indication.considered_attribute='name'}"
,DataEnvironment to TranslatedStringSet (as name),"Data_environment.name
tbd waiting for string_select",,,"{Data_environment
string_select = Data_environment
string_select <-
Attribute_translation_assignment.considered_instance
Attribute_translation_assignment
Attribute_translation_assignment.considered_attribute='name'}"
MaterialIdentification,,Material_identification,,,
,MaterialIdentification to Activity (as assignedTo),NO MAPPING,,,
,MaterialIdentification to ActivityMethod (as assignedTo),NO MAPPING,,,
,MaterialIdentification to ActivityMethodAssignment (as assignedTo),NO MAPPING,,,
,MaterialIdentification to BreakdownElementView (as assignedTo),NO MAPPING,,,
,MaterialIdentification to BreakdownVersion (as assignedTo),NO MAPPING,,,
,MaterialIdentification to DocumentDefinition (as assignedTo),NO MAPPING,,,
,MaterialIdentification to DocumentDefinitionRelationship (as assignedTo),NO MAPPING,,,
,MaterialIdentification to File (as assignedTo),NO MAPPING,,,
,MaterialIdentification to IndividualPartView (as assignedTo),NO MAPPING,,,
,MaterialIdentification to Part (as assignedTo),NO MAPPING,,,
,MaterialIdentification to PartOccurrence (as assignedTo),NO MAPPING,,,
,MaterialIdentification to PartOccurrenceRelationship (as assignedTo),NO MAPPING,,,
,MaterialIdentification to PartShape (as assignedTo),NO MAPPING,,,
,MaterialIdentification to PartVersion (as assignedTo),NO MAPPING,,,
,MaterialIdentification to PartView (as assignedTo),,PATH,,"Material_identification.items ->
material_item_select = Part_view_definition"
