BO;Attribute;ARM Element;Source;Rules;Reference path
AssemblyRealizationContext;;NO MAPPING;;;
;AssemblyRealizationContext to Classification (as classifiedAs);NO MAPPING;;;
;AssemblyRealizationContext to CharacterString (as description);NO MAPPING;;;
;AssemblyRealizationContext to Descriptor (as description);NO MAPPING;;;
;AssemblyRealizationContext to DescriptorSet (as description);NO MAPPING;;;
;AssemblyRealizationContext to LocalizedString (as description);NO MAPPING;;;
;AssemblyRealizationContext to TranslatedStringSet (as description);NO MAPPING;;;
;AssemblyRealizationContext to AssemblyViewRelationship (as related);NO MAPPING;;;
;AssemblyRealizationContext to Occurrence (as related);NO MAPPING;;;
;AssemblyRealizationContext to IndividualAssemblyRelationship (as relating);NO MAPPING;;;
IndividualAssemblyRelationship;;Product_as_individual_assembly;442;;"Product_as_individual_assembly <=
Assembly_component_relationship <=
Product_occurrence_definition_relationship"
;IndividualAssemblyRelationship to Classification (as classifiedAs);PATH;;;"Product_as_individual_assembly <=
Assembly_component_relationship <=
Product_occurrence_definition_relationship
/classifiedAs_AS_Classification(Product_occurrence_definition_relationship)/"
;IndividualAssemblyRelationship to CharacterString (as description);PATH;;;"Product_as_individual_assembly <=
Assembly_component_relationship <=
Product_occurrence_definition_relationship
/description_AS_Descriptor(Product_occurrence_definition_relationship)/"
;IndividualAssemblyRelationship to Descriptor (as description);PATH;;;"Product_as_individual_assembly <=
Assembly_component_relationship <=
Product_occurrence_definition_relationship
/description_AS_Descriptor(Product_occurrence_definition_relationship)/"
;IndividualAssemblyRelationship to DescriptorSet (as description);PATH;;;"Product_as_individual_assembly <=
Assembly_component_relationship <=
Product_occurrence_definition_relationship
/description_AS_DescriptorSet(Product_occurrence_definition_relationship)/"
;IndividualAssemblyRelationship to LocalizedString (as description);PATH;;;"Product_as_individual_assembly <=
Assembly_component_relationship <=
Product_occurrence_definition_relationship
/description_AS_LocalizedString(Product_occurrence_definition_relationship)/"
;IndividualAssemblyRelationship to TranslatedStringSet (as description);PATH;;;"Product_as_individual_assembly <=
Assembly_component_relationship <=
Product_occurrence_definition_relationship
/description_AS_TranslatedStringSet(Product_occurrence_definition_relationship)/"
;IndividualAssemblyRelationship to Identifier (as id);PATH;;;"Product_as_individual_assembly <=
Assembly_component_relationship <=
Product_occurrence_definition_relationship
/id_AS_Identifier(Product_occurrence_definition_relationship)/"
;IndividualAssemblyRelationship to IdentifierSet (as id);PATH;;;"Product_as_individual_assembly <=
Assembly_component_relationship <=
Product_occurrence_definition_relationship
/id_AS_IdentifierSet(Product_occurrence_definition_relationship)/"
;IndividualAssemblyRelationship to IdentifierString (as id);PATH;;;"Product_as_individual_assembly <=
Assembly_component_relationship <=
Product_occurrence_definition_relationship
/id_AS_Identifier(Product_occurrence_definition_relationship)/"
;IndividualAssemblyRelationship to IndividualPartView (as related);PATH;;;"Product_as_individual_assembly
Product_as_individual_assembly.related_view ->
Product_as_individual_view"
;IndividualAssemblyRelationship to IndividualPartView (as relating);PATH;;;"Product_as_individual_assembly
Product_as_individual_assembly.relating_view ->
Product_as_individual_view"
;IndividualAssemblyRelationship to ClassString (as relationType);PATH;;;"Product_as_individual_assembly <= 
Assembly_component_relationship
classification_item = Assembly_component_relationship
classification_item <-
Classification_assignment.items[i]
Classification_assignment
{Classification_assignment.role = 'relation type'}
Classification_assignment.assigned_class ->
Class
Class.name"
IndividualPart;;Product_as_individual;442;;"Product_as_individual <=
Product"
;IndividualPart to Classification (as classifiedAs);PATH;;;"Product_as_individual <=
Product
/classifiedAs_AS_Classification(Product)/"
;IndividualPart to CharacterString (as description);Product.description;442;;"Product_as_individual <=
Product
Product.description"
;IndividualPart to Descriptor (as description);PATH;;;"Product_as_individual <=
Product
/description_AS_Descriptor(Product)/"
;IndividualPart to DescriptorSet (as description);PATH;;;"Product_as_individual <=
Product
/description_AS_DescriptorSet(Product)/"
;IndividualPart to LocalizedString (as description);PATH;;;"Product_as_individual <=
Product
/description_AS_LocalizedString(Product)/"
;IndividualPart to TranslatedStringSet (as description);PATH;;;"Product_as_individual <=
Product
/description_AS_TranslatedStringSet(Product)/"
;IndividualPart to Identifier (as id);PATH;;;"Product_as_individual <=
Product
/id_AS_Identifier(Product)/"
;IndividualPart to IdentifierSet (as id);PATH;;;"Product_as_individual <=
Product
/id_AS_IdentifierSet(Product)/"
;IndividualPart to IdentifierString (as id);Product.id;442;;"Product_as_individual <=
Product
Product.id"
;IndividualPart to CharacterString (as name);Product.name;442;;"Product_as_individual <=
Product
Product.name"
;IndividualPart to Descriptor (as name);PATH;;;"Product_as_individual <=
Product
/name_AS_Descriptor(Product)/"
;IndividualPart to DescriptorSet (as name);PATH;;;"Product_as_individual <=
Product
/name_AS_DescriptorSet(Product)/"
;IndividualPart to LocalizedString (as name);PATH;;;"Product_as_individual <=
Product
/name_AS_LocalizedString(Product)/"
;IndividualPart to TranslatedStringSet (as name);PATH;;;"Product_as_individual <=
Product
/name_AS_TranslatedStringSet(Product)/"
;IndividualPart to ExternalItem (as sameAs);PATH;;;"Product_as_individual <=
Product
/sameAs_AS_ExternalItem(Product)/"
;IndividualPart to ExternalOwlObject (as sameAs);PATH;;;"Product_as_individual <=
Product
/sameAs_AS_ExternalOWLObject(Product)/"
;IndividualPart to Proxy (as sameAs);PATH;;;"Product_as_individual <=
Product
/sameAs_AS_Proxy(Product)/"
;IndividualPart to ProxyString (as sameAs);PATH;;;"Product_as_individual <=
Product
/sameAs_AS_ProxyString(Product)/"
;IndividualPart to IndividualPartVersion (as versions);PATH;;;"Product_as_individual <- 
Product_as_individual_version.of_product
Product_as_individual_version"
IndividualPartRelationship;;NO MAPPING;;;
;IndividualPartRelationship to Classification (as classifiedAs);NO MAPPING;;;
;IndividualPartRelationship to CharacterString (as description);NO MAPPING;;;
;IndividualPartRelationship to Descriptor (as description);NO MAPPING;;;
;IndividualPartRelationship to DescriptorSet (as description);NO MAPPING;;;
;IndividualPartRelationship to LocalizedString (as description);NO MAPPING;;;
;IndividualPartRelationship to TranslatedStringSet (as description);NO MAPPING;;;
;IndividualPartRelationship to Identifier (as id);NO MAPPING;;;
;IndividualPartRelationship to IdentifierSet (as id);NO MAPPING;;;
;IndividualPartRelationship to IdentifierString (as id);NO MAPPING;;;
;IndividualPartRelationship to IndividualPart (as related);NO MAPPING;;;
;IndividualPartRelationship to IndividualPart (as relating);NO MAPPING;;;
;IndividualPartRelationship to Class (as relationType);NO MAPPING;;;
;IndividualPartRelationship to ClassString (as relationType);NO MAPPING;;;
;IndividualPartRelationship to ExternalClass (as relationType);NO MAPPING;;;
;IndividualPartRelationship to ExternalOwlClass (as relationType);NO MAPPING;;;
IndividualPartVersion;;Product_as_individual_version;442;;"Product_as_individual_version <=
Product_version"
;IndividualPartVersion to Classification (as classifiedAs);PATH;;;"Product_as_individual_version <=
Product_version
/classifiedAs_AS_Classification(Product_version)/"
;IndividualPartVersion to CharacterString (as description);Product_version.description;442;;"Product_as_individual_version <=
Product_version
Product_version.description"
;IndividualPartVersion to Descriptor (as description);PATH;;;"Product_as_individual_version <=
Product_version
/description_AS_Descriptor(Product_version)/"
;IndividualPartVersion to DescriptorSet (as description);PATH;;;"Product_as_individual_version <=
Product_version
/description_AS_DescriptorSet(Product_version)/"
;IndividualPartVersion to LocalizedString (as description);PATH;;;"Product_as_individual_version <=
Product_version
/description_AS_LocalizedString(Product_version)/"
;IndividualPartVersion to TranslatedStringSet (as description);PATH;;;"Product_as_individual_version <=
Product_version
/description_AS_TranslatedStringSet(Product_version)/"
;IndividualPartVersion to Identifier (as id);PATH;;;"Product_as_individual_version <=
Product_version
/id_AS_Identifier(Product_version)/"
;IndividualPartVersion to IdentifierSet (as id);PATH;;;"Product_as_individual_version <=
Product_version
/id_AS_IdentifierSet(Product_version)/"
