BO;Attribute;ARM Element;Source;Rules;Reference path
ActuatedPair;;Actuated_kinematic_pair;442;;
;ActuatedPair to ActuatedDirectionEnum (as rx);Actuated_kinematic_pair.r_x;;;
;ActuatedPair to ActuatedDirectionEnum (as ry);Actuated_kinematic_pair.r_y;;;
;ActuatedPair to ActuatedDirectionEnum (as rz);Actuated_kinematic_pair.r_y;;;
;ActuatedPair to ActuatedDirectionEnum (as tx);Actuated_kinematic_pair.t_x;;;
;ActuatedPair to ActuatedDirectionEnum (as ty);Actuated_kinematic_pair.t_y;;;
;ActuatedPair to ActuatedDirectionEnum (as tz);Actuated_kinematic_pair.t_z;;;
HighOrderKinematicPair;;High_order_kinematic_pair;442;;
;HighOrderKinematicPair to Curve (as curveOrSurface1);PATH;;;
;HighOrderKinematicPair to Surface (as curveOrSurface1);PATH;;;
;HighOrderKinematicPair to Curve (as curveOrSurface2);PATH;;;
;HighOrderKinematicPair to Surface (as curveOrSurface2);PATH;;;
;HighOrderKinematicPair to HighOrderKinematicPairTypeEnum (as kind);PATH;;;"# if pair is of kind linear_flexible_and_planar_curve_pair
(High_order_kinematic_pair => Linear_flexible_and_planar_curve_pair)
# if pair is of kind point_on_surface_pair
(High_order_kinematic_pair => Point_on_surface_pair)
# if pair is of kind point_on_planar_curve_pair
(High_order_kinematic_pair => Point_on_planar_curve_pair)
# if pair is of kind planar_curve_pair
(High_order_kinematic_pair => Planar_curve_pair)
# if pair is of kind rolling_curve_pair
(High_order_kinematic_pair => )
Planar_curve_pair => Rolling_curve_pair)
# if pair is of kind sliding_curve_pair
(High_order_kinematic_pair => 
Planar_curve_pair => Sliding_curve_pair)
# if pair is of kind rolling_surface_pair
(High_order_kinematic_pair => 
Surface_pair => Rolling_surface_pair)
# if pair is of kind sliding_surface_pair
(High_order_kinematic_pair => 
Surface_pair => Sliding_surface_pair)"
;HighOrderKinematicPair to PlaneAngleMeasure (as lowerLimitPitch);PATH;;;
;HighOrderKinematicPair to PlaneAngleMeasure (as lowerLimitRoll);PATH;;;
;HighOrderKinematicPair to PlaneAngleMeasure (as lowerLimitYaw);PATH;;;
;HighOrderKinematicPair to ExternalGeometricModel (as model1);PATH;;;
;HighOrderKinematicPair to ExternalGeometricModel (as model2);PATH;;;
;orientation;PATH;;;
;HighOrderKinematicPair to RectangularTrimmedSurface (as range1);PATH;;;
;HighOrderKinematicPair to TrimmedCurve (as range1);PATH;;;
;HighOrderKinematicPair to RectangularTrimmedSurface (as range2);PATH;;;
;HighOrderKinematicPair to TrimmedCurve (as range2);PATH;;;
;HighOrderKinematicPair to PlaneAngleMeasure (as upperLimitPitch);PATH;;;
;HighOrderKinematicPair to PlaneAngleMeasure (as upperLimitRoll);PATH;;;
;HighOrderKinematicPair to PlaneAngleMeasure (as upperLimitYaw);PATH;;;
InterpolatedConfigurationModel;;Interpolated_configuration_representation;442;;
;InterpolatedConfigurationModel to InterpolatedConfigurationSequence (as items);PATH;;;Interpolated_configuration_representation.items
;InterpolatedConfigurationModel to Unit (as parameterUnit);PATH;;;
InterpolatedConfigurationSegment;;Interpolated_configuration_segment;442;;
;InterpolatedConfigurationSegment to InterpolationTypeEnum (as interpolation);PATH;;;
;InterpolatedConfigurationSegment to MechanismState (as state);PATH;;;
;InterpolatedConfigurationSegment to ParameterValue (as tParameter);PATH;;;
InterpolatedConfigurationSequence;;Interpolated_configuration_sequence;442;;
;InterpolatedConfigurationSequence to InterpolatedConfigurationSegment (as segments);PATH;;;
KinematicLink;;Kinematic_link_representation;442;;
;KinematicLink to AxisPlacement (as items);PATH;;;
;KinematicLink to ExternalGeometricModel (as ofModel);PATH;;;
KinematicLinkToOccurrenceAssociation;;Context_dependent_kinematic_link_representation;442;;
;KinematicLinkToOccurrenceAssociation to KinematicLink (as associatedLink);PATH;;;
;KinematicLinkToOccurrenceAssociation to AssemblyOccurrenceRelationship (as associatedTo);PATH;;;
KinematicMechanismAssociation;;Kinematic_property_mechanism_representation;442;;
;KinematicMechanismAssociation to Mechanism (as associatedMechanism);PATH;;;"Kinematic_property_mechanism_representation.used_representation ->
Mechanism_representation"
;KinematicMechanismAssociation to AssemblyDefinition (as associatedTo);PATH;;;"Kinematic_property_mechanism_representation <=
Kinematic_property_definition_representation
Kinematic_property_definition_representation.definition ->
Product_definition_kinematics
Product_definition_kinematics.described_element ->
Part_view_definition => 
Assembly_definition"
;KinematicMechanismAssociation to KinematicLink (as baseLink);PATH;;;"Kinematic_property_mechanism_representation.base ->
Kinematic_link_representation"
KinematicPair;;Pair_representation_relationship;442;;
;KinematicPair to ActuatedPair (as actuation);PATH;;;
;KinematicPair to KinematicLink (as link1);PATH;;;"Pair_representation_relationship.rep_1 ->
Kinematic_link_representation"
;KinematicPair to KinematicLink (as link2);PATH;;;"Pair_representation_relationship.rep_2 ->
Kinematic_link_representation"
;KinematicPair to AxisPlacement (as pairFrame1);PATH;;;"Pair_representation_relationship.transformation_operator ->
Kinematic_pair
Kinematic_pair.transform_item_1 -> 
rigid_placement = Axis_placement_3d"
;KinematicPair to AxisPlacement (as pairFrame2);PATH;;;"Pair_representation_relationship.transformation_operator ->
Kinematic_pair
Kinematic_pair.transform_item_2 -> 
rigid_placement = Axis_placement_3d"
KinematicPairValue;;Pair_value;442;;
;KinematicPairValue to PointOnCurve (as actualPointOnCurve1);PATH;;;"# if pair is of kind point_on_planar_curve_pair
Pair_value => 
Point_on_planar_curve_pair_value
Point_on_planar_curve_pair_value.actual_point_on_curve

# if pair is of kind sliding_curve_pair
Pair_value => 
Sliding_curve_pair_value
Sliding_curve_pair_value.actual_point_on_curve_1"
;KinematicPairValue to PointOnCurve (as actualPointOnCurve2);PATH;;;"Pair_value => 
Sliding_curve_pair_value
Sliding_curve_pair_value.actual_point_on_curve_2"
;KinematicPairValue to PointOnSurface (as actualPointOnSurface1);PATH;;;"# if pair if of kind Point_on_surface_pair_value
Pair_value => 
Point_on_surface_pair_value
Point_on_surface_pair_value.actual_point_on_surface

# if pair is of kind sliding_surface_pair 
Pair_value => 
Sliding_surface_pair_value
Sliding_surface_pair_value.actual_point_on_surface_1"
;KinematicPairValue to PointOnSurface (as actualPointOnSurface2);PATH;;;"Pair_value => 
Sliding_surface_pair_value
Sliding_surface_pair_value.actual_point_on_surface_2"
;KinematicPairValue to RotationAboutAxes (as actualRotation);PATH;;;"# if pair is of kind sliding_curve_pair
"
