"BO";"Attribute";"ARM Element";"Source";"Rules";"Reference path"
"DataEnvironment";"";"";"";"";""
"";"DataEnvironment to PropertyValue (as characterization)";"";"";"";""
"";"DataEnvironment to CharacterString (as description)";"";"";"";""
"";"DataEnvironment to Descriptor (as description)";"";"";"";""
"";"DataEnvironment to DescriptorSet (as description)";"";"";"";""
"";"DataEnvironment to LocalizedString (as description)";"";"";"";""
"";"DataEnvironment to TranslatedStringSet (as description)";"";"";"";""
"";"DataEnvironment to CharacterString (as name)";"";"";"";""
"";"DataEnvironment to Descriptor (as name)";"";"";"";""
"";"DataEnvironment to DescriptorSet (as name)";"";"";"";""
"";"DataEnvironment to LocalizedString (as name)";"";"";"";""
"";"DataEnvironment to TranslatedStringSet (as name)";"";"";"";""
"MaterialIdentification";"";"";"";"";""
"";"MaterialIdentification to AlternativeSolution (as assignedTo)";"";"";"";""
"";"MaterialIdentification to BreakdownElementView (as assignedTo)";"";"";"";""
"";"MaterialIdentification to Hardcopy (as assignedTo)";"";"";"";""
"";"MaterialIdentification to IndividualPartView (as assignedTo)";"";"";"";""
"";"MaterialIdentification to Occurrence (as assignedTo)";"";"";"";""
"";"MaterialIdentification to PartView (as assignedTo)";"";"";"";""
"";"MaterialIdentification to PartViewRelationship (as assignedTo)";"";"";"";""
"";"MaterialIdentification to ProductConcept (as assignedTo)";"";"";"";""
"";"MaterialIdentification to ProductConfiguration (as assignedTo)";"";"";"";""
"";"MaterialIdentification to RequirementView (as assignedTo)";"";"";"";""
"";"MaterialIdentification to ShapeElement (as assignedTo)";"";"";"";""
"";"MaterialIdentification to ShapeElementRelationship (as assignedTo)";"";"";"";""
"";"MaterialIdentification to ViewOccurrenceRelationship (as assignedTo)";"";"";"";""
"";"MaterialIdentification to Identifier (as id)";"";"";"";""
"";"MaterialIdentification to IdentifierSet (as id)";"";"";"";""
"";"MaterialIdentification to IdentifierString (as id)";"";"";"";""
"MaterialPropertyAssignment";"";"";"";"";""
"";"MaterialPropertyAssignment to MaterialPropertyValue (as assignedProperty)";"";"";"";""
"";"MaterialPropertyAssignment to MaterialIdentification (as assignedTo)";"";"";"";""
"";"MaterialPropertyAssignment to Classification (as classifiedAs)";"";"";"";""
"";"definitional";"";"";"";""
"";"MaterialPropertyAssignment to CharacterString (as description)";"";"";"";""
"";"MaterialPropertyAssignment to Descriptor (as description)";"";"";"";""
"";"MaterialPropertyAssignment to DescriptorSet (as description)";"";"";"";""
"";"MaterialPropertyAssignment to LocalizedString (as description)";"";"";"";""
"";"MaterialPropertyAssignment to TranslatedStringSet (as description)";"";"";"";""
"";"MaterialPropertyAssignment to Identifier (as id)";"";"";"";""
"";"MaterialPropertyAssignment to IdentifierSet (as id)";"";"";"";""
"";"MaterialPropertyAssignment to IdentifierString (as id)";"";"";"";""
"";"MaterialPropertyAssignment to Class (as role)";"";"";"";""
"";"MaterialPropertyAssignment to ClassString (as role)";"";"";"";""
"";"MaterialPropertyAssignment to ExternalClass (as role)";"";"";"";""
"";"MaterialPropertyAssignment to ExternalOwlClass (as role)";"";"";"";""
"MaterialPropertyDefinition";"";"";"";"";""
"";"MaterialPropertyDefinition to CharacterString (as name)";"";"";"";""
"";"MaterialPropertyDefinition to Descriptor (as name)";"";"";"";""
"";"MaterialPropertyDefinition to DescriptorSet (as name)";"";"";"";""
"";"MaterialPropertyDefinition to LocalizedString (as name)";"";"";"";""
"";"MaterialPropertyDefinition to TranslatedStringSet (as name)";"";"";"";""
"MaterialPropertyValue";"";"";"";"";""
"";"MaterialPropertyValue to MaterialPropertyDefinition (as definition)";"";"";"";""
"";"MaterialPropertyValue to DataEnvironment (as environmentCondition)";"";"";"";""
"";"MaterialPropertyValue to PropertyValue (as materialValue)";"";"";"";""
