"BO";"Attribute";"ARM Element";"Source";"Rules";"Reference path"
"DataEnvironment";"";"";"";"";""
"";"DataEnvironment to PropertyValue (as characterization)";"";"";"";""
"";"DataEnvironment to CharacterString (as description)";"";"";"";""
"";"DataEnvironment to Descriptor (as description)";"";"";"";""
"";"DataEnvironment to DescriptorSet (as description)";"";"";"";""
"";"DataEnvironment to LocalizedString (as description)";"";"";"";""
"";"DataEnvironment to TranslatedStringSet (as description)";"";"";"";""
"";"DataEnvironment to CharacterString (as name)";"";"";"";""
"";"DataEnvironment to Descriptor (as name)";"";"";"";""
"";"DataEnvironment to DescriptorSet (as name)";"";"";"";""
"";"DataEnvironment to LocalizedString (as name)";"";"";"";""
"";"DataEnvironment to TranslatedStringSet (as name)";"";"";"";""
"Material";"";"";"";"";""
"";"Material to Classification (as classifiedAs)";"";"";"";""
"";"Material to CharacterString (as description)";"";"";"";""
"";"Material to Descriptor (as description)";"";"";"";""
"";"Material to DescriptorSet (as description)";"";"";"";""
"";"Material to LocalizedString (as description)";"";"";"";""
"";"Material to TranslatedStringSet (as description)";"";"";"";""
"";"Material to Identifier (as id)";"";"";"";""
"";"Material to IdentifierSet (as id)";"";"";"";""
"";"Material to IdentifierString (as id)";"";"";"";""
"";"Material to ExternalItem (as sameAs)";"";"";"";""
"";"Material to ExternalOwlObject (as sameAs)";"";"";"";""
"";"Material to Proxy (as sameAs)";"";"";"";""
"";"Material to ProxyString (as sameAs)";"";"";"";""
"MaterialAssignment";"";"";"";"";""
"";"MaterialAssignment to Material (as assignedMaterial)";"";"";"";""
"";"MaterialAssignment to AlternativeSolution (as assignedTo)";"";"";"";""
"";"MaterialAssignment to BreakdownElementView (as assignedTo)";"";"";"";""
"";"MaterialAssignment to Hardcopy (as assignedTo)";"";"";"";""
"";"MaterialAssignment to IndividualPartView (as assignedTo)";"";"";"";""
"";"MaterialAssignment to Occurrence (as assignedTo)";"";"";"";""
"";"MaterialAssignment to PartView (as assignedTo)";"";"";"";""
"";"MaterialAssignment to PartViewRelationship (as assignedTo)";"";"";"";""
"";"MaterialAssignment to ProductConcept (as assignedTo)";"";"";"";""
"";"MaterialAssignment to ProductConfiguration (as assignedTo)";"";"";"";""
"";"MaterialAssignment to RequirementView (as assignedTo)";"";"";"";""
"";"MaterialAssignment to ShapeElement (as assignedTo)";"";"";"";""
"";"MaterialAssignment to ShapeElementRelationship (as assignedTo)";"";"";"";""
"";"MaterialAssignment to ViewOccurrenceRelationship (as assignedTo)";"";"";"";""
"";"MaterialAssignment to Classification (as classifiedAs)";"";"";"";""
"";"MaterialAssignment to CharacterString (as description)";"";"";"";""
"";"MaterialAssignment to Descriptor (as description)";"";"";"";""
"";"MaterialAssignment to DescriptorSet (as description)";"";"";"";""
"";"MaterialAssignment to LocalizedString (as description)";"";"";"";""
"";"MaterialAssignment to TranslatedStringSet (as description)";"";"";"";""
"";"MaterialAssignment to Identifier (as id)";"";"";"";""
"";"MaterialAssignment to IdentifierSet (as id)";"";"";"";""
"";"MaterialAssignment to IdentifierString (as id)";"";"";"";""
"";"MaterialAssignment to Class (as role)";"";"";"";""
"";"MaterialAssignment to ClassString (as role)";"";"";"";""
"";"MaterialAssignment to ExternalClass (as role)";"";"";"";""
"";"MaterialAssignment to ExternalOwlClass (as role)";"";"";"";""
"MaterialPropertyAssignment";"";"";"";"";""
"";"MaterialPropertyAssignment to MaterialPropertyValue (as assignedProperty)";"";"";"";""
"";"MaterialPropertyAssignment to Material (as assignedTo)";"";"";"";""
"";"MaterialPropertyAssignment to Classification (as classifiedAs)";"";"";"";""
"";"definitional";"";"";"";""
"";"MaterialPropertyAssignment to CharacterString (as description)";"";"";"";""
"";"MaterialPropertyAssignment to Descriptor (as description)";"";"";"";""
"";"MaterialPropertyAssignment to DescriptorSet (as description)";"";"";"";""
"";"MaterialPropertyAssignment to LocalizedString (as description)";"";"";"";""
"";"MaterialPropertyAssignment to TranslatedStringSet (as description)";"";"";"";""
"";"MaterialPropertyAssignment to Identifier (as id)";"";"";"";""
"";"MaterialPropertyAssignment to IdentifierSet (as id)";"";"";"";""
"";"MaterialPropertyAssignment to IdentifierString (as id)";"";"";"";""
"";"MaterialPropertyAssignment to Class (as role)";"";"";"";""
"";"MaterialPropertyAssignment to ClassString (as role)";"";"";"";""
"";"MaterialPropertyAssignment to ExternalClass (as role)";"";"";"";""
"";"MaterialPropertyAssignment to ExternalOwlClass (as role)";"";"";"";""
"MaterialPropertyDefinition";"";"";"";"";""
"";"MaterialPropertyDefinition to CharacterString (as name)";"";"";"";""
"";"MaterialPropertyDefinition to Descriptor (as name)";"";"";"";""
"";"MaterialPropertyDefinition to DescriptorSet (as name)";"";"";"";""
"";"MaterialPropertyDefinition to LocalizedString (as name)";"";"";"";""
"";"MaterialPropertyDefinition to TranslatedStringSet (as name)";"";"";"";""
"MaterialPropertyValue";"";"";"";"";""
"";"MaterialPropertyValue to MaterialPropertyDefinition (as definition)";"";"";"";""
"";"MaterialPropertyValue to DataEnvironment (as environmentCondition)";"";"";"";""
"";"MaterialPropertyValue to PropertyValue (as materialValue)";"";"";"";""
